trait	nvec	svec
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	1000.0	3.119146263941275e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	1258.9254117941673	4.712240908588683e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	1584.8931924611136	7.763362361856707e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	1995.2623149688811	1.4016497431157405e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	2511.886431509583	2.762504942666055e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	3162.2776601683813	5.864260697308055e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	3981.071705534977	1.3142702096047288e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	5011.8723362727305	3.0421392648349865e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	6309.57344480194	7.126588825485669e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	7943.282347242831	0.0001661074307776289
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	10000.000000000022	0.0003799493824772071
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	12589.254117941715	0.0008434958348516375
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	15848.931924611175	0.001801179308677092
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	19952.623149688825	0.003672971640480682
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	25118.864315095878	0.007114026288036257
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	31622.776601683923	0.013042311160825193
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	39810.71705534985	0.022601358545944094
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	50118.72336272734	0.03704270860180259
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	63095.73444801955	0.05754591953009367
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	79432.82347242857	0.0850231721997261
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	100000.00000000044	0.11996248923242092
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	125892.54117941714	0.16234540678560733
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	158489.31924611202	0.21164698675274848
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	199526.23149688912	0.2669027179479599
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	251188.64315095922	0.3268166407942772
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	316227.76601683913	0.3898847207427025
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	398107.17055349954	0.45451130270957946
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	501187.2336272754	0.5191059961915017
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	630957.3444801966	0.5821577399969101
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	794328.2347242852	0.6422950029373169
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	1000000.0000000059	0.6983431190252304
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	1258925.4117941768	0.7493821799755096
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	1584893.1924611246	0.7947965383529663
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	1995262.314968891	0.8342994838953018
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	2511886.431509598	0.8679215103387833
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	3162277.6601684038	0.8959620833396912
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	3981071.7055350007	0.9189171642065048
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	5011872.336272757	0.9373990058898926
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	6309573.444801983	0.9520632833242416
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	7943282.347242889	0.9635522216558456
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	10000000.000000086	0.972456756234169
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	12589254.117941765	0.9792957127094268
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	15848931.92461127	0.9845085233449936
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	19952623.149689	0.9884569108486175
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	25118864.315096024	0.9914319336414337
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	31622776.601684052	0.9936636060476303
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	39810717.05535008	0.9953310787677765
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	50118723.36272776	0.9965723663568496
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	63095734.44801996	0.9974929481744766
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/OCD.fit.json	79432823.47242883	0.998173075914383
