trait	nvec	svec
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	1000.0	1.3087052863625104e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	1258.9254117941673	1.425524374099041e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	1584.8931924611136	1.589625966857966e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	1995.2623149688811	1.8279786573316414e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	2511.886431509583	2.189698946608587e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	3162.2776601683813	2.7702703633281087e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	3981.071705534977	3.7673932240522845e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	5011.8723362727305	5.612802354448831e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	6309.57344480194	9.284320526603551e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	7943.282347242831	1.7031149184276728e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	10000.000000000022	3.3997940988683693e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	12589.254117941715	7.168483182340424e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	15848.931924611175	1.5494065564780612e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	19952.623149688825	3.354780028530513e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	25118.864315095878	7.17206336048548e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	31622.776601683923	0.0001502735489339102
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	39810.71705534985	0.0003076556182350032
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	50118.72336272734	0.0006147199164843187
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	63095.73444801955	0.0011973552434938028
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	79432.82347242857	0.0022691969701554627
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	100000.00000000044	0.004173342627473176
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	125892.54117941714	0.00742704113945365
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	158489.31924611202	0.012756798276677727
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	199526.23149688912	0.021105209179222584
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	251188.64315095922	0.03358904477208853
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	316227.76601683913	0.05139562971889973
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	398107.17055349954	0.07562303189188242
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	501187.2336272754	0.1070938277989626
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	630957.3444801966	0.1461881000548601
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	794328.2347242852	0.19273977652192115
