trait	nvec	svec
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	1000.0	1.0634589635571956e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	1258.9254117941673	1.1379986339932202e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	1584.8931924611136	1.2413882046757863e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	1995.2623149688811	1.3893603068027005e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	2511.886431509583	1.6102686686281232e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	3162.2776601683813	1.9588871396081232e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	3981.071705534977	2.5485291317295377e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	5011.8723362727305	3.627993365284965e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	6309.57344480194	5.76741145152937e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	7943.282347242831	1.0300230570692293e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	10000.000000000022	2.0333484826551283e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	12589.254117941715	4.292050874710185e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	15848.931924611175	9.339388998341747e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	19952.623149688825	2.0335906924628944e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	25118.864315095878	4.345489360275678e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	31622.776601683923	9.021555870276643e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	39810.71705534985	0.0001814403341995785
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	50118.72336272734	0.00035407888135523534
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	63095.73444801955	0.0006728734384523705
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	79432.82347242857	0.0012493650341639296
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	100000.00000000044	0.002270401461282745
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	125892.54117941714	0.004036275681573898
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	158489.31924611202	0.0070043531712144615
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	199526.23149688912	0.011827861610800027
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	251188.64315095922	0.019373278552666306
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	316227.76601683913	0.03069679904729128
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	398107.17055349954	0.04696434363722801
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	501187.2336272754	0.06931330598890781
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	630957.3444801966	0.09867474995553493
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	794328.2347242852	0.13559464178979397
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	1000000.0000000059	0.18009976521134377
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	1258925.4117941768	0.23164285346865654
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	1584893.1924611246	0.28913830071687696
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	1995262.314968891	0.3510748952627182
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	2511886.431509598	0.41567720770835875
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	3162277.6601684038	0.4810826376080513
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	3981071.7055350007	0.5455061495304108
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	5011872.336272757	0.6073723375797272
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	6309573.444801983	0.6654031693935394
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	7943282.347242889	0.7186593681573867
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	10000000.000000086	0.7665411084890366
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	12589254.117941765	0.8087603062391281
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	15848931.92461127	0.845297434926033
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	19952623.149689	0.8763521373271942
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/MDD.fit.json	25118864.315096024	0.9022926270961762
