trait	nvec	svec
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	1000.0	5.638597642132481e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	1258.9254117941673	7.841638790750949e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	1584.8931924611136	1.1858859494395801e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	1995.2623149688811	1.9667144101731536e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	2511.886431509583	3.567310250218725e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	3162.2776601683813	6.9702695782325465e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	3981.071705534977	1.4338577193484525e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	5011.8723362727305	3.0331852849485584e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	6309.57344480194	6.472739041782916e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	7943.282347242831	0.00013745525357080623
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	10000.000000000022	0.0002878640312701464
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	12589.254117941715	0.0005908344872295856
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	15848.931924611175	0.0011827676935354248
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	19952.623149688825	0.0022995501582045107
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	25118.864315095878	0.004325111582875252
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	31622.776601683923	0.007842275290749967
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	39810.71705534985	0.01366810672916472
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	50118.72336272734	0.02284812042489648
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	63095.73444801955	0.036585393361747265
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	79432.82347242857	0.05609793663024902
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	100000.00000000044	0.08242714069783688
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	125892.54117941714	0.11624516136944293
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	158489.31924611202	0.15771411582827569
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	199526.23149688912	0.20643093958497047
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	251188.64315095922	0.26146257147192953
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	316227.76601683913	0.3214523643255234
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	398107.17055349954	0.3847672209143639
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	501187.2336272754	0.44965647757053373
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	630957.3444801966	0.5143978863954544
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	794328.2347242852	0.5774145990610122
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	1000000.0000000059	0.637354502081871
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	1258925.4117941768	0.6931335479021072
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	1584893.1924611246	0.7439526915550232
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	1995262.314968891	0.7892997741699219
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	2511886.431509598	0.8289418876171112
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	3162277.6601684038	0.862906527519226
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	3981071.7055350007	0.8914474070072174
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	5011872.336272757	0.9149948000907898
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	6309573.444801983	0.9340959191322327
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	7943282.347242889	0.949354761838913
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	10000000.000000086	0.9613798141479493
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	12589254.117941765	0.9707450211048126
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	15848931.92461127	0.9779652386903763
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	19952623.149689	0.9834843635559082
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	25118864.315096024	0.9876732379198074
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	31622776.601684052	0.9908339262008667
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	39810717.05535008	0.9932073712348938
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	50118723.36272776	0.9949825644493103
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	63095734.44801996	0.9963057518005372
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/BIP.fit.json	79432823.47242883	0.997288915514946
