trait	nvec	svec
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	1000.0	3.6796687368223503e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	1258.9254117941673	4.7214377900672845e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	1584.8931924611136	6.492708109817613e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	1995.2623149688811	9.716377888935313e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	2511.886431509583	1.5983944820163743e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	3162.2776601683813	2.8854956156010305e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	3981.071705534977	5.627241478123324e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	5011.8723362727305	1.15668171474681e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	6309.57344480194	2.4434811166429427e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	7943.282347242831	5.1995842386531874e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	10000.000000000022	0.00010998015859513544
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	12589.254117941715	0.00022942682553548366
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	15848.931924611175	0.00046982700732769447
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	19952.623149688825	0.0009411738050403073
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	25118.864315095878	0.001837777066975832
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	31622.776601683923	0.0034842886729165913
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	39810.71705534985	0.006388723640702665
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	50118.72336272734	0.01128832777030766
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	63095.73444801955	0.019164626020938158
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	79432.82347242857	0.031200305465608834
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	100000.00000000044	0.04866108875721693
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	125892.54117941714	0.0727119829505682
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	158489.31924611202	0.10420853830873966
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	199526.23149688912	0.1435200020670891
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	251188.64315095922	0.19043208062648773
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	316227.76601683913	0.2441487967967987
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	398107.17055349954	0.3033819004893303
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	501187.2336272754	0.36649872213602064
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	630957.3444801966	0.4316935122013092
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	794328.2347242852	0.49715336263179777
