trait	nvec	svec
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	1000.0	6.31721956523279e-08
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	1258.9254117941673	6.653256328092993e-08
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	1584.8931924611136	7.116820004426927e-08
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	1995.2623149688811	7.774290438078424e-08
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	2511.886431509583	8.741437973469601e-08
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	3162.2776601683813	1.0233102045731358e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	3981.071705534977	1.2674905285336991e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	5011.8723362727305	1.6966008189456261e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	6309.57344480194	2.511876385113965e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	7943.282347242831	4.184801358775303e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	10000.000000000022	7.853611592167908e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	12589.254117941715	1.629937921165947e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	15848.931924611175	3.6275135755658995e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	19952.623149688825	8.379740259556457e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	25118.864315095878	1.9538373766181395e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	31622.776601683923	4.499289478303581e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	39810.71705534985	0.00010069378267871799
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	50118.72336272734	0.0002165261542359076
