trait	nvec	svec
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	1000.0	3.401379842671304e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	1258.9254117941673	3.5017827570982263e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	1584.8931924611136	3.6325906478396063e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	1995.2623149688811	3.804645515970151e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	2511.886431509583	4.033779887890887e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	3162.2776601683813	4.3439241181886246e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	3981.071705534977	4.772769358396545e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	5011.8723362727305	5.382609060688992e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	6309.57344480194	6.282139963786904e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	7943.282347242831	7.672310232464952e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	10000.000000000022	9.946219591938644e-07
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	12589.254117941715	1.3911520056808512e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	15848.931924611175	2.1287112645040907e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	19952.623149688825	3.5794032555713784e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	25118.864315095878	6.546734061885217e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	31622.776601683923	1.273159321044659e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	39810.71705534985	2.562007084634388e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	50118.72336272734	5.209149594520568e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	63095.73444801955	0.00010523661439947319
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	79432.82347242857	0.00020923673146171494
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	100000.00000000044	0.00040777029425953515
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	125892.54117941714	0.0007781921478454024
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	158489.31924611202	0.001454208663199097
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	199526.23149688912	0.0026590689434669913
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	251188.64315095922	0.004748444189317524
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	316227.76601683913	0.008256721845827996
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	398107.17055349954	0.013933046534657479
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	501187.2336272754	0.02274669585749507
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	630957.3444801966	0.03583966959267855
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	794328.2347242852	0.05441345069557428
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	1000000.0000000059	0.07955826818943024
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	1258925.4117941768	0.11205915175378323
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	1584893.1924611246	0.1522294133901596
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	1995262.314968891	0.19981642961502075
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	2511886.431509598	0.2540011160075665
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	3162277.6601684038	0.3134832322597504
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	3981071.7055350007	0.37662557810544967
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	5011872.336272757	0.4416239678859711
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	6309573.444801983	0.5066734582185746
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	7943282.347242889	0.5701091885566711
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	10000000.000000086	0.6305079758167267
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	12589254.117941765	0.6867462635040283
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	15848931.92461127	0.7380185306072236
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	19952623.149689	0.7838277310132981
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	25118864.315096024	0.8239599943161011
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	31622776.601684052	0.8584512740373611
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	39810717.05535008	0.8875476986169815
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	50118723.36272776	0.9116591453552246
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	63095734.44801996	0.9313073635101319
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SESA.fit.json	79432823.47242883	0.9470731526613235
