trait	nvec	svec
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	1000.0	2.2951868686504894e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	1258.9254117941673	3.1310773010773118e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	1584.8931924611136	4.617247543592384e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	1995.2623149688811	7.392562770291988e-06
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	2511.886431509583	1.2767237103616936e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	3162.2776601683813	2.339167590434954e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	3981.071705534977	4.4508996325021144e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	5011.8723362727305	8.622857931186445e-05
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	6309.57344480194	0.00016756385412008967
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	7943.282347242831	0.0003234705873182975
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	10000.000000000022	0.0006167764469864779
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	12589.254117941715	0.0011574470525374636
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	15848.931924611175	0.0021314595767762514
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	19952.623149688825	0.0038397358963266014
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	25118.864315095878	0.0067432880168780684
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	31622.776601683923	0.011503895232453942
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	39810.71705534985	0.019001996610313654
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	50118.72336272734	0.030309308692812918
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	63095.73444801955	0.04659916032105684
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	79432.82347242857	0.06899574473500251
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	100000.00000000044	0.09838942736387253
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	125892.54117941714	0.13526410162448882
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	158489.31924611202	0.17958279475569724
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	199526.23149688912	0.23075785860419273
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	251188.64315095922	0.2877053633332253
